,0
2.0,4.222496647923779e-05
2.1,4.321416665681436e-05
2.2,4.0123658497627555e-05
2.3,3.2113225158154696e-05
2.4,2.171753698394734e-05
2.5,1.2461088733532855e-05
2.6,5.977356648017813e-06
2.7,2.1836214940786195e-06
2.8,4.3569050395678235e-07
2.9,5.7990696355020945e-08
3.0,4.2649272170108623e-07
3.1,9.73493651900412e-07
3.2,1.3122110625715334e-06
3.3,1.3620433269100576e-06
3.4000000000000004,1.2384711140254594e-06
3.5,1.0590106211838689e-06
3.6,8.844534938427961e-07
3.7,7.496081182183888e-07
3.8,6.838757274247506e-07
3.9000000000000004,7.131891922423743e-07
4.0,8.574635865456311e-07
4.1,1.1217495986645009e-06
4.2,1.4926247141215158e-06
4.300000000000001,1.9449955537786247e-06
4.4,2.442012974680134e-06
4.5,2.9255063500392877e-06
4.6,3.320987903455125e-06
4.7,3.5874599279046146e-06
4.800000000000001,3.8039201757646917e-06
4.9,4.195097519746251e-06
5.0,5.013567485935272e-06
5.1,6.368659992066569e-06
5.2,8.157320132964964e-06
5.300000000000001,1.0164744894676365e-05
5.4,1.2265377072576595e-05
5.5,1.4530003837076827e-05
5.6,1.7154353685036396e-05
5.7,2.031886191559659e-05
5.800000000000001,2.4060202028835142e-05
5.9,2.8159202637170318e-05
6.0,3.216224237504564e-05
6.1000000000000005,3.5714541661869455e-05
6.2,3.900134612439819e-05
6.3,4.271914250985858e-05
6.4,4.7475643924432156e-05
6.5,5.324702591525502e-05
6.6000000000000005,5.944494510412377e-05
6.7,6.542198912627355e-05
6.800000000000001,7.083432508779806e-05
6.9,7.565004505037516e-05
7.0,7.990045663374151e-05
7.1000000000000005,8.323634362951131e-05
7.2,8.466358482968437e-05
7.300000000000001,8.30523765440442e-05
7.4,7.819353142678779e-05
7.5,7.120908225414589e-05
7.6000000000000005,6.381030790939648e-05
7.7,5.7317055847469336e-05
7.800000000000001,5.226680274537835e-05
7.9,4.852506752233306e-05
8.0,4.556789421858998e-05
8.100000000000001,4.2822310536556746e-05
8.2,3.999529068019708e-05
8.3,3.720445567868238e-05
8.4,3.480884153789424e-05
8.5,3.3122278919011326e-05
8.600000000000001,3.223981389663092e-05
8.7,3.200659227057688e-05
8.8,3.206591021094398e-05
8.9,3.198779085611345e-05
9.0,3.149045593475534e-05
9.100000000000001,3.063033369608258e-05
9.2,2.97731214945994e-05
9.3,2.9365033909460825e-05
9.4,2.9710517584949013e-05
9.5,3.087052869465174e-05
9.600000000000001,3.264362179947408e-05
9.7,3.458995791902692e-05
9.8,3.613852474671685e-05
9.9,3.6794126263446835e-05
10.0,3.630068828506955e-05
10.1,3.461556325368268e-05
10.200000000000001,3.1797023009365e-05
10.3,2.7979830303480956e-05
10.4,2.3404193315512854e-05
10.5,1.8395010211343563e-05
10.6,1.3329551023260295e-05
10.700000000000001,8.633622342971521e-06
10.8,4.739171790947489e-06
10.9,1.9872009931597867e-06
11.0,5.48651160041014e-07
11.1,3.9228895686395036e-07
11.200000000000001,1.2957273684571406e-06
11.3,2.9181706732591083e-06
11.4,4.912129762060202e-06
11.5,7.0012240668826175e-06
11.600000000000001,8.982652762253647e-06
11.700000000000001,1.067692103951863e-05
11.8,1.1895447781757424e-05
11.9,1.2489393169894306e-05
12.0,1.2444852817360747e-05
12.100000000000001,1.1906614239868816e-05
12.200000000000001,1.1088261503763825e-05
12.3,1.0156907235543583e-05
12.4,9.180673768644291e-06
12.5,8.146115904868302e-06
12.600000000000001,7.014981139505471e-06
12.700000000000001,5.789493513366939e-06
12.8,4.548246959293333e-06
12.9,3.4248367406892007e-06
13.0,2.55150540337441e-06
13.100000000000001,2.013910245109813e-06
13.200000000000001,1.8303759231429272e-06
13.3,1.9520241917248246e-06
13.4,2.2879851261030975e-06
13.5,2.742310383755105e-06
13.600000000000001,3.2336634294429837e-06
13.700000000000001,3.691848946220981e-06
13.8,4.053659034714802e-06
13.9,4.28083450911985e-06
14.0,4.395216161701561e-06
14.100000000000001,4.492525857895016e-06
14.200000000000001,4.701676252365332e-06
14.3,5.111200283248122e-06
14.4,5.7222204508227344e-06
14.5,6.463150380206716e-06
14.600000000000001,7.24528339693332e-06
14.700000000000001,8.004633849593518e-06
14.8,8.697109350277068e-06
14.9,9.262177026265092e-06
15.0,9.594033164065213e-06
15.100000000000001,9.55566612926863e-06
15.200000000000001,9.04695588659614e-06
15.3,8.084931728454145e-06
15.4,6.818618683052606e-06
15.5,5.458600768679202e-06
15.600000000000001,4.191395511259464e-06
15.700000000000001,3.1412025414511034e-06
15.8,2.3737193206924e-06
15.9,1.912980876530702e-06
16.0,1.7542220835990135e-06
16.1,1.8641695410810274e-06
16.200000000000003,2.1706942636541126e-06
16.3,2.5572323701334735e-06
16.4,2.8805497896930206e-06
16.5,3.0176746760285136e-06
16.6,2.9165235333205847e-06
16.700000000000003,2.606351955541407e-06
16.8,2.16068691759261e-06
16.9,1.6529409615588718e-06
17.0,1.140725283304712e-06
17.1,6.815077591801288e-07
17.200000000000003,3.577499867122246e-07
17.3,2.8050358849464987e-07
17.4,5.58836487892073e-07
17.5,1.265089364184554e-06
17.6,2.434985352113965e-06
17.700000000000003,4.0946469579018586e-06
17.8,6.273508559210601e-06
17.9,8.973433628830733e-06
18.0,1.2091631646754512e-05
18.1,1.5348563375831964e-05
18.2,1.8324090019295406e-05
18.3,2.0626219547648116e-05
18.400000000000002,2.2037017291466994e-05
18.5,2.2490584745793226e-05
18.6,2.195992435668294e-05
18.7,2.0419540602249705e-05
18.8,1.7933662942969437e-05
18.900000000000002,1.479843665242727e-05
19.0,1.1598594471437008e-05
19.1,9.054022765831258e-06
19.2,7.741890137514388e-06
19.3,7.966789793104092e-06
19.400000000000002,9.875724869715473e-06
19.5,1.3610173935650046e-05
19.6,1.9251346748103903e-05
19.7,2.6538389479337496e-05
19.8,3.463124946969938e-05
